大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
5,56,5648,564889,クラブ競技その他　その他ウェア,クラブキョウギソノタ　ソノタウェア
5,56,5648,564897,クラブ競技その他　その他,クラブキョウギソノタ　ソノタ
5,56,5650,565001,スキー　バッグ・ケース,スキー　バッグ・ケース
5,56,5650,565009,スキー　防具,スキー　ボウグ
5,56,5650,565021,スキー　ポール,スキー　ポール
5,56,5650,565023,スキー　締具,スキー　シメグ
5,56,5650,565025,スキー　スキー板,スキー　スキーイタ
5,56,5650,565027,スキー　スキー靴,スキー　スキーグツ
5,56,5650,565045,スキー　その他グッズ,スキー　ソノタグッズ
5,56,5650,565047,スキー　シューズ,スキー　シューズ
5,56,5650,565048,スキー　シューズアクセサリー,スキー　シューズアクセサリー
5,56,5650,565051,スキー　トレーニングウェア,スキー　トレーニングウェア
5,56,5650,565053,スキー　ウインドブレーカー,スキー　ウインドブレーカー
5,56,5650,565055,スキー　スウエット,スキー　スウエット
5,56,5650,565057,スキー　セーター,スキー　セーター
5,56,5650,565059,スキー　トレーナー・Ｔシャツ,スキー　トレーナー・Ｔシャツ
5,56,5650,565063,スキー　ジャケット,スキー　ジャケット
5,56,5650,565065,スキー　スーツ,スキー　スーツ
5,56,5650,565067,スキー　スキーパンツ,スキー　スキーパンツ
5,56,5650,565072,スキー　アンダーウエア,スキー　アンダーウエア
5,56,5650,565088,スキー　アクセサリー,スキー　アクセサリー
5,56,5650,565089,スキー　その他ウェア,スキー　ソノタウェア
5,56,5650,565097,スキー　その他,スキー　ソノタ
5,56,5651,565101,アイススケート　バッグ・ケース,アイススケート　バッグ・ケース
5,56,5651,565109,アイススケート　防具,アイススケート　ボウグ
5,56,5651,565145,アイススケート　その他グッズ,アイススケート　ソノタグッズ
5,56,5651,565147,アイススケート　シューズ,アイススケート　シューズ
5,56,5651,565148,アイススケート　シューズアクセサリー,アイススケート　シューズアクセサリー
5,56,5651,565151,アイススケート　トレニングウェア,アイススケート　トレニングウェア
5,56,5651,565153,アイススケート　ウインドブレーカー,アイススケート　ウインドブレーカー
5,56,5651,565155,アイススケート　スウエット,アイススケート　スウエット
5,56,5651,565157,アイススケート　コスチューム,アイススケート　コスチューム
5,56,5651,565159,アイススケート　トレーナー・Ｔシャツ,アイススケート　トレーナー・Ｔシャツ
5,56,5651,565172,アイススケート　アンダーウエア,アイススケート　アンダーウエア
5,56,5651,565188,アイススケート　アクセサリー,アイススケート　アクセサリー
5,56,5651,565189,アイススケート　その他ウェア,アイススケート　ソノタウェア
5,56,5651,565197,アイススケート　その他,アイススケート　ソノタ
5,56,5652,565201,アイスホッケー　バッグ・ケース,アイスホッケー　バッグ・ケース
5,56,5652,565203,アイスホッケー　パック,アイスホッケー　パック
5,56,5652,565205,アイスホッケー　グラブ,アイスホッケー　グラブ
5,56,5652,565209,アイスホッケー　防具,アイスホッケー　ボウグ
5,56,5652,565245,アイスホッケー　その他グッズ,アイスホッケー　ソノタグッズ
5,56,5652,565247,アイスホッケー　シューズ,アイスホッケー　シューズ
5,56,5652,565248,アイスホッケー　シューズアクセサリー,アイスホッケー　シューズアクセサリー
5,56,5652,565251,アイスホッケー　トレーニングウェア,アイスホッケー　トレーニングウェア
5,56,5652,565253,アイスホッケー　ウインドブレーカー,アイスホッケー　ウインドブレーカー
5,56,5652,565257,アイスホッケー　ゲームウェア,アイスホッケー　ゲームウェア
5,56,5652,565259,アイスホッケー　トレーナー・Ｔシャツ,アイスホッケー　トレーナー・Ｔシャツ
5,56,5652,565272,アイスホッケー　アンダーウエア,アイスホッケー　アンダーウエア
5,56,5652,565288,アイスホッケー　アクセサリー,アイスホッケー　アクセサリー
5,56,5652,565289,アイスホッケー　その他ウェア,アイスホッケー　ソノタウェア
5,56,5652,565297,アイスホッケー　その他,アイスホッケー　ソノタ
5,56,5653,565301,スノーボード　バッグ・ケース,スノーボード　バッグ・ケース
5,56,5653,565325,スノーボード　スノーボード,スノーボード　スノーボード
5,56,5653,565345,スノーボード　その他グッズ,スノーボード　ソノタグッズ
5,56,5653,565347,スノーボード　シューズ,スノーボード　シューズ
5,56,5653,565348,スノーボード　シューズアクセサリー,スノーボード　シューズアクセサリー
5,56,5653,565351,スノーボード　トレーニングウェア,スノーボード　トレーニングウェア
5,56,5653,565353,スノーボード　ウインドブレーカー,スノーボード　ウインドブレーカー
5,56,5653,565355,スノーボード　スウエット,スノーボード　スウエット
5,56,5653,565359,スノーボード　トレーナー・Ｔシャツ,スノーボード　トレーナー・Ｔシャツ
5,56,5653,565363,スノーボード　ジャケット,スノーボード　ジャケット
5,56,5653,565372,スノーボード　アンダーウエア,スノーボード　アンダーウエア
5,56,5653,565388,スノーボード　アクセサリー,スノーボード　アクセサリー
5,56,5653,565389,スノーボード　その他ウェア,スノーボード　ソノタウェア
5,56,5653,565397,スノーボード　その他,スノーボード　ソノタ
5,56,5658,565801,ウインターＳＰ他　バッグ・ケース,ウインターＳＰホカ　バッグ・ケース
5,56,5658,565845,ウインターＳＰ他　その他グッズ,ウインターＳＰホカ　ソノタグッズ
5,56,5658,565847,ウインターＳＰ他　シューズ,ウインターＳＰホカ　シューズ
5,56,5658,565848,ウインターＳＰ他　シューズアクセサリー,ウインターＳＰホカ　シューズアクセサリー
5,56,5658,565851,ウインターＳＰ他　トレーニングウェア,ウインターＳＰホカ　トレーニングウェア
5,56,5658,565853,ウインターＳＰ他　ウインドブレーカー,ウインターＳＰホカ　ウインドブレーカー
5,56,5658,565855,ウインターＳＰ他　スウエット,ウインターＳＰホカ　スウエット
5,56,5658,565859,ウインターＳＰ他　トレーナー・Ｔシャツ,ウインターＳＰホカ　トレーナー・Ｔシャツ
5,56,5658,565872,ウインターＳＰ他　アンダーウエア,ウインターＳＰホカ　アンダーウエア
5,56,5658,565888,ウインターＳＰ他　アクセサリー,ウインターＳＰホカ　アクセサリー
5,56,5658,565889,ウインターＳＰ他　その他ウェア,ウインターＳＰホカ　ソノタウェア
5,56,5658,565897,ウインターＳＰ他　その他,ウインターＳＰホカ　ソノタ
5,56,5660,566029,ダイビング　マスク,ダイビング　マスク
5,56,5660,566031,ダイビング　足ヒレ,ダイビング　アシヒレ
5,56,5660,566033,ダイビング　タンク,ダイビング　タンク
5,56,5660,566034,ダイビング　レギュレーター,ダイビング　レギュレーター
5,56,5660,566035,ダイビング　ウエットスーツ,ダイビング　ウエットスーツ
5,56,5660,566045,ダイビング　その他グッズ,ダイビング　ソノタグッズ
5,56,5660,566047,ダイビング　シューズ,ダイビング　シューズ
5,56,5660,566048,ダイビング　シューズアクセサリー,ダイビング　シューズアクセサリー
5,56,5660,566055,ダイビング　スウエット,ダイビング　スウエット
5,56,5660,566058,ダイビング　水着,ダイビング　ミズギ
5,56,5660,566059,ダイビング　トレーナー・Ｔシャツ,ダイビング　トレーナー・Ｔシャツ
5,56,5660,566088,ダイビング　アクセサリー,ダイビング　アクセサリー
5,56,5660,566089,ダイビング　その他ウェア,ダイビング　ソノタウェア
5,56,5660,566097,ダイビング　その他,ダイビング　ソノタ
5,56,5661,566135,サーフ＆ボード　ウエットスーツ,サーフ＆ボード　ウエットスーツ
5,56,5661,566137,サーフ＆ボード　ボード,サーフ＆ボード　ボード
5,56,5661,566145,サーフ＆ボード　その他グッズ,サーフ＆ボード　ソノタグッズ
5,56,5661,566147,サーフ＆ボード　シューズ,サーフ＆ボード　シューズ
5,56,5661,566148,サーフ＆ボード　シューズアクセサリー,サーフ＆ボード　シューズアクセサリー
5,56,5661,566155,サーフ＆ボード　スウエット,サーフ＆ボード　スウエット
5,56,5661,566158,サーフ＆ボード　水着,サーフ＆ボード　ミズギ
5,56,5661,566159,サーフ＆ボード　トレーナー・Ｔシャツ,サーフ＆ボード　トレーナー・Ｔシャツ
5,56,5661,566172,サーフ＆ボード　アンダーウエア,サーフ＆ボード　アンダーウエア
5,56,5661,566188,サーフ＆ボード　アクセサリー,サーフ＆ボード　アクセサリー
5,56,5661,566189,サーフ＆ボード　その他ウェア,サーフ＆ボード　ソノタウェア
5,56,5661,566197,サーフ＆ボード　その他,サーフ＆ボード　ソノタ
5,56,5662,566235,ヨット・Ｍボート　ウエットスーツ,ヨット・Ｍボート　ウエットスーツ
5,56,5662,566237,ヨット・Ｍボート　艇,ヨット・Ｍボート　テイ
5,56,5662,566245,ヨット・Ｍボート　その他グッズ,ヨット・Ｍボート　ソノタグッズ
5,56,5662,566247,ヨット・Ｍボート　シューズ,ヨット・Ｍボート　シューズ
5,56,5662,566248,ヨット・Ｍボート　シューズアクセサリー,ヨット・Ｍボート　シューズアクセサリー
5,56,5662,566251,ヨット・Ｍボート　トレーニングウェア,ヨット・Ｍボート　トレーニングウェア
5,56,5662,566253,ヨット・Ｍボート　ウインドブレーカー,ヨット・Ｍボート　ウインドブレーカー
5,56,5662,566255,ヨット・Ｍボート　スウエット,ヨット・Ｍボート　スウエット
5,56,5662,566257,ヨット・Ｍボート　ゲームウェア,ヨット・Ｍボート　ゲームウェア
5,56,5662,566259,ヨット・Ｍボート　トレーナー・Ｔシャツ,ヨット・Ｍボート　トレーナー・Ｔシャツ
5,56,5662,566272,ヨット・Ｍボート　アンダーウエア,ヨット・Ｍボート　アンダーウエア
5,56,5662,566288,ヨット・Ｍボート　アクセサリー,ヨット・Ｍボート　アクセサリー
5,56,5662,566289,ヨット・Ｍボート　その他ウェア,ヨット・Ｍボート　ソノタウェア
5,56,5662,566297,ヨット・Ｍボート　その他,ヨット・Ｍボート　ソノタ
5,56,5663,566307,カヌー・カヤック　パドル・オール,カヌー・カヤック　パドル・オール
5,56,5663,566309,カヌー・カヤック　防具（セーフティギア）,カヌー・カヤック　ボウグ（セーフティギア）
5,56,5663,566335,カヌー・カヤック　ウエットスーツ,カヌー・カヤック　ウエットスーツ
5,56,5663,566337,カヌー・カヤック　艇,カヌー・カヤック　テイ
5,56,5663,566345,カヌー・カヤック　その他グッズ,カヌー・カヤック　ソノタグッズ
5,56,5663,566347,カヌー・カヤック　シューズ,カヌー・カヤック　シューズ
5,56,5663,566348,カヌー・カヤック　シューズアクセサリー,カヌー・カヤック　シューズアクセサリー
5,56,5663,566351,カヌー・カヤック　トレーニングウェア,カヌー・カヤック　トレーニングウェア
5,56,5663,566353,カヌー・カヤック　ウインドブレーカー,カヌー・カヤック　ウインドブレーカー
5,56,5663,566355,カヌー・カヤック　スウエット,カヌー・カヤック　スウエット
5,56,5663,566357,カヌー・カヤック　ゲームウェア,カヌー・カヤック　ゲームウェア
5,56,5663,566359,カヌー・カヤック　トレーナー・Ｔシャツ,カヌー・カヤック　トレーナー・Ｔシャツ
5,56,5663,566372,カヌー・カヤック　アンダーウエア,カヌー・カヤック　アンダーウエア
5,56,5663,566388,カヌー・カヤック　アクセサリー,カヌー・カヤック　アクセサリー
5,56,5663,566389,カヌー・カヤック　その他ウェア,カヌー・カヤック　ソノタウェア
5,56,5663,566397,カヌー・カヤック　その他,カヌー・カヤック　ソノタ
5,56,5668,566801,マリンＳＰ他　バッグ・ケース,マリンＳＰホカ　バッグ・ケース
5,56,5668,566845,マリンＳＰ他　その他グッズ,マリンＳＰホカ　ソノタグッズ
5,56,5668,566847,マリンＳＰ他　シューズ,マリンＳＰホカ　シューズ
5,56,5668,566848,マリンＳＰ他　シューズアクセサリー,マリンＳＰホカ　シューズアクセサリー
5,56,5668,566851,マリンＳＰ他　トレーニングウェア,マリンＳＰホカ　トレーニングウェア
5,56,5668,566853,マリンＳＰ他　ウインドブレーカー,マリンＳＰホカ　ウインドブレーカー
5,56,5668,566855,マリンＳＰ他　スウエット,マリンＳＰホカ　スウエット
5,56,5668,566859,マリンＳＰ他　トレーナー・Ｔシャツ,マリンＳＰホカ　トレーナー・Ｔシャツ
5,56,5668,566872,マリンＳＰ他　アンダーウエア,マリンＳＰホカ　アンダーウエア
5,56,5668,566888,マリンＳＰ他　アクセサリー,マリンＳＰホカ　アクセサリー
5,56,5668,566889,マリンＳＰ他　その他ウェア,マリンＳＰホカ　ソノタウェア
5,56,5668,566897,マリンＳＰ他　その他,マリンＳＰホカ　ソノタ
5,56,5670,567001,ボクシング　バッグ・ケース,ボクシング　バッグ・ケース
5,56,5670,567005,ボクシング　グローブ,ボクシング　グローブ
5,56,5670,567009,ボクシング　防具,ボクシング　ボウグ
5,56,5670,567045,ボクシング　その他グッズ,ボクシング　ソノタグッズ
5,56,5670,567047,ボクシング　シューズ,ボクシング　シューズ
5,56,5670,567048,ボクシング　シューズアクセサリー,ボクシング　シューズアクセサリー
5,56,5670,567051,ボクシング　トレーニングウェア,ボクシング　トレーニングウェア
5,56,5670,567053,ボクシング　ウインドブレーカー,ボクシング　ウインドブレーカー
5,56,5670,567055,ボクシング　スウエット,ボクシング　スウエット
5,56,5670,567057,ボクシング　ガウン・パンツ,ボクシング　ガウン・パンツ
5,56,5670,567059,ボクシング　トレーナー・Ｔシャツ,ボクシング　トレーナー・Ｔシャツ
5,56,5670,567072,ボクシング　アンダーウエア,ボクシング　アンダーウエア
5,56,5670,567088,ボクシング　アクセサリー,ボクシング　アクセサリー
5,56,5670,567089,ボクシング　その他ウェア,ボクシング　ソノタウェア
5,56,5670,567097,ボクシング　その他,ボクシング　ソノタ
5,56,5671,567101,アーチェリー・弓道　矢筒,アーチェリー・キュウドウ　ヤヅツ
5,56,5671,567103,アーチェリー・弓道　矢,アーチェリー・キュウドウ　ヤ
5,56,5671,567107,アーチェリー・弓道　弓,アーチェリー・キュウドウ　ユミ
5,56,5671,567109,アーチェリー・弓道　防具,アーチェリー・キュウドウ　ボウグ
5,56,5671,567145,アーチェリー・弓道　その他グッズ,アーチェリー・キュウドウ　ソノタグッズ
5,56,5671,567147,アーチェリー・弓道　シューズ,アーチェリー・キュウドウ　シューズ
5,56,5671,567148,アーチェリー・弓道　シューズアクセサリー,アーチェリー・キュウドウ　シューズアクセサリー
5,56,5671,567151,アーチェリー・弓道　トレーニングウェア,アーチェリー・キュウドウ　トレーニングウェア
5,56,5671,567153,アーチェリー・弓道　ウインドブレーカー,アーチェリー・キュウドウ　ウインドブレーカー
5,56,5671,567155,アーチェリー・弓道　スウエット,アーチェリー・キュウドウ　スウエット
5,56,5671,567157,アーチェリー・弓道　ゲームウェア,アーチェリー・キュウドウ　ゲームウェア
5,56,5671,567159,アーチェリー・弓道　トレーナー・Ｔシャツ,アーチェリー・キュウドウ　トレーナー・Ｔシャツ
5,56,5671,567172,アーチェリー・弓道　アンダーウエア,アーチェリー・キュウドウ　アンダーウエア
5,56,5671,567188,アーチェリー・弓道　アクセサリー,アーチェリー・キュウドウ　アクセサリー
5,56,5671,567189,アーチェリー・弓道　その他ウェア,アーチェリー・キュウドウ　ソノタウェア
5,56,5671,567197,アーチェリー・弓道　その他,アーチェリー・キュウドウ　ソノタ
5,56,5672,567201,フェンシング　バッグ・ケース,フェンシング　バッグ・ケース
5,56,5672,567205,フェンシング　グラブ,フェンシング　グラブ
5,56,5672,567207,フェンシング　剣,フェンシング　ケン
5,56,5672,567209,フェンシング　防具,フェンシング　ボウグ
5,56,5672,567245,フェンシング　その他グッズ,フェンシング　ソノタグッズ
5,56,5672,567247,フェンシング　シューズ,フェンシング　シューズ
5,56,5672,567248,フェンシング　シューズアクセサリー,フェンシング　シューズアクセサリー
5,56,5672,567251,フェンシング　トレーニングウェア,フェンシング　トレーニングウェア
5,56,5672,567253,フェンシング　ウインドブレーカー,フェンシング　ウインドブレーカー
5,56,5672,567257,フェンシング　ユニフォーム,フェンシング　ユニフォーム
5,56,5672,567259,フェンシング　トレーナー・Ｔシャツ,フェンシング　トレーナー・Ｔシャツ
5,56,5672,567272,フェンシング　アンダーウエア,フェンシング　アンダーウエア
5,56,5672,567288,フェンシング　アクセサリー,フェンシング　アクセサリー
5,56,5672,567289,フェンシング　その他ウェア,フェンシング　ソノタウェア
5,56,5672,567297,フェンシング　その他,フェンシング　ソノタ
5,56,5673,567301,レスリング・すもう　バッグ・ケース,レスリング・スモウ　バッグ・ケース
5,56,5673,567345,レスリング・すもう　その他グッズ,レスリング・スモウ　ソノタグッズ
5,56,5673,567347,レスリング・すもう　シューズ,レスリング・スモウ　シューズ
5,56,5673,567348,レスリング・すもう　シューズアクセサリー,レスリング・スモウ　シューズアクセサリー
5,56,5673,567351,レスリング・すもう　トレーニングウェア,レスリング・スモウ　トレーニングウェア
5,56,5673,567353,レスリング・すもう　ウインドブレーカー,レスリング・スモウ　ウインドブレーカー
5,56,5673,567355,レスリング・すもう　スウエット,レスリング・スモウ　スウエット
5,56,5673,567357,レスリング・すもう　ユニフォーム・まわし,レスリング・スモウ　ユニフォーム・マワシ
5,56,5673,567359,レスリング・すもう　トレーナー・Ｔシャツ,レスリング・スモウ　トレーナー・Ｔシャツ
5,56,5673,567372,レスリング・すもう　アンダーウエア,レスリング・スモウ　アンダーウエア
5,56,5673,567388,レスリング・すもう　アクセサリー,レスリング・スモウ　アクセサリー
5,56,5673,567389,レスリング・すもう　その他ウェア,レスリング・スモウ　ソノタウェア
5,56,5673,567397,レスリング・すもう　その他,レスリング・スモウ　ソノタ
5,56,5674,567401,柔道・空手　バッグ・ケース,ジュウドウ・カラテ　バッグ・ケース
5,56,5674,567409,柔道・空手　防具,ジュウドウ・カラテ　ボウグ
5,56,5674,567445,柔道・空手　その他グッズ,ジュウドウ・カラテ　ソノタグッズ
5,56,5674,567451,柔道・空手　トレーニングウェア,ジュウドウ・カラテ　トレーニングウェア
5,56,5674,567453,柔道・空手　ウインドブレーカー,ジュウドウ・カラテ　ウインドブレーカー
5,56,5674,567457,柔道・空手　柔道衣・空手衣,ジュウドウ・カラテ　ジュウドウイ・カラテイ
5,56,5674,567472,柔道・空手　アンダーウエア,ジュウドウ・カラテ　アンダーウエア
5,56,5674,567488,柔道・空手　アクセサリー,ジュウドウ・カラテ　アクセサリー
5,56,5674,567489,柔道・空手　その他ウェア,ジュウドウ・カラテ　ソノタウェア
5,56,5674,567497,柔道・空手　その他,ジュウドウ・カラテ　ソノタ
5,56,5675,567501,剣道・なぎなた　バッグ・ケース,ケンドウ・ナギナタ　バッグ・ケース
5,56,5675,567507,剣道・なぎなた　竹刀・なぎなた,ケンドウ・ナギナタ　シナイ・ナギナタ
5,56,5675,567509,剣道・なぎなた　防具,ケンドウ・ナギナタ　ボウグ
5,56,5675,567545,剣道・なぎなた　その他グッズ,ケンドウ・ナギナタ　ソノタグッズ
5,56,5675,567551,剣道・なぎなた　トレーニングウェア,ケンドウ・ナギナタ　トレーニングウェア
5,56,5675,567553,剣道・なぎなた　ウインドブレーカー,ケンドウ・ナギナタ　ウインドブレーカー
5,56,5675,567557,剣道・なぎなた　剣道衣・なぎなた衣,ケンドウ・ナギナタ　ケンドウイ・ナギナタイ
5,56,5675,567572,剣道・なぎなた　アンダーウエア,ケンドウ・ナギナタ　アンダーウエア
5,56,5675,567588,剣道・なぎなた　アクセサリー,ケンドウ・ナギナタ　アクセサリー
5,56,5675,567589,剣道・なぎなた　その他ウェア,ケンドウ・ナギナタ　ソノタウェア
5,56,5675,567597,剣道・なぎなた　その他,ケンドウ・ナギナタ　ソノタ
5,56,5676,567601,射撃　バッグ・ケース,シャゲキ　バッグ・ケース
5,56,5676,567603,射撃　弾丸・クレー,シャゲキ　ダンガン・クレー
5,56,5676,567606,射撃　手袋,シャゲキ　テブクロ
5,56,5676,567609,射撃　防具,シャゲキ　ボウグ
5,56,5676,567639,射撃　銃,シャゲキ　ジュウ
5,56,5676,567645,射撃　その他グッズ,シャゲキ　ソノタグッズ
5,56,5676,567647,射撃　シューズ,シャゲキ　シューズ
5,56,5676,567648,射撃　シューズアクセサリー,シャゲキ　シューズアクセサリー
5,56,5676,567651,射撃　トレーニングウェア,シャゲキ　トレーニングウェア
5,56,5676,567653,射撃　ウインドブレーカー,シャゲキ　ウインドブレーカー
5,56,5676,567655,射撃　スウエット,シャゲキ　スウエット
5,56,5676,567657,射撃　ゲームウェア,シャゲキ　ゲームウェア
5,56,5676,567659,射撃　トレーナー・Ｔシャツ,シャゲキ　トレーナー・Ｔシャツ
5,56,5676,567672,射撃　アンダーウエア,シャゲキ　アンダーウエア
5,56,5676,567688,射撃　アクセサリー,シャゲキ　アクセサリー
5,56,5676,567689,射撃　その他ウェア,シャゲキ　ソノタウェア
5,56,5676,567697,射撃　その他,シャゲキ　ソノタ
5,56,5677,567701,乗馬・馬術　バッグ・ケース,ジョウバ・バジュツ　バッグ・ケース
5,56,5677,567707,乗馬・馬術　ベン,ジョウバ・バジュツ　ベン
5,56,5677,567709,乗馬・馬術　防具,ジョウバ・バジュツ　ボウグ
5,56,5677,567741,乗馬・馬術　引手・鞍,ジョウバ・バジュツ　ヒキテ・クラ
5,56,5677,567745,乗馬・馬術　その他グッズ,ジョウバ・バジュツ　ソノタグッズ
5,56,5677,567747,乗馬・馬術　シューズ,ジョウバ・バジュツ　シューズ
5,56,5677,567748,乗馬・馬術　シューズアクセサリー,ジョウバ・バジュツ　シューズアクセサリー
5,56,5677,567751,乗馬・馬術　シャツ,ジョウバ・バジュツ　シャツ
5,56,5677,567753,乗馬・馬術　ブラウス,ジョウバ・バジュツ　ブラウス
5,56,5677,567757,乗馬・馬術　乗馬服,ジョウバ・バジュツ　ジョウバフク
5,56,5677,567772,乗馬・馬術　アンダーウエア,ジョウバ・バジュツ　アンダーウエア
5,56,5677,567788,乗馬・馬術　アクセサリー,ジョウバ・バジュツ　アクセサリー
5,56,5677,567789,乗馬・馬術　その他ウェア,ジョウバ・バジュツ　ソノタウェア
5,56,5677,567797,乗馬・馬術　その他,ジョウバ・バジュツ　ソノタ
5,56,5678,567801,武道その他　バッグ・ケース,ブドウソノタ　バッグ・ケース
5,56,5678,567807,武道その他　武道刀,ブドウソノタ　ブドウトウ
5,56,5678,567809,武道その他　防具,ブドウソノタ　ボウグ
5,56,5678,567845,武道その他　その他グッズ,ブドウソノタ　ソノタグッズ
5,56,5678,567847,武道その他　シューズ,ブドウソノタ　シューズ
5,56,5678,567848,武道その他　シューズアクセサリー,ブドウソノタ　シューズアクセサリー
5,56,5678,567851,武道その他　トレーニングウェア,ブドウソノタ　トレーニングウェア
5,56,5678,567853,武道その他　ウインドブレーカー,ブドウソノタ　ウインドブレーカー
5,56,5678,567855,武道その他　スウエット,ブドウソノタ　スウエット
5,56,5678,567857,武道その他　武道衣,ブドウソノタ　ブドウイ
5,56,5678,567859,武道その他　トレーナー・Ｔシャツ,ブドウソノタ　トレーナー・Ｔシャツ
5,56,5678,567872,武道その他　アンダーウエア,ブドウソノタ　アンダーウエア
5,56,5678,567888,武道その他　アクセサリー,ブドウソノタ　アクセサリー
5,56,5678,567889,武道その他　その他ウェア,ブドウソノタ　ソノタウェア
5,56,5678,567897,武道その他　その他,ブドウソノタ　ソノタ
5,56,5680,568001,登山・キャンプ　ザック,トザン・キャンプ　ザック
5,56,5680,568009,登山・キャンプ　防具,トザン・キャンプ　ボウグ
5,56,5680,568042,登山・キャンプ　調理具,トザン・キャンプ　チョウリグ
5,56,5680,568043,登山・キャンプ　シュラフ,トザン・キャンプ　シュラフ
5,56,5680,568044,登山・キャンプ　テント・シート,トザン・キャンプ　テント・シート
5,56,5680,568045,登山・キャンプ　その他グッズ,トザン・キャンプ　ソノタグッズ
5,56,5680,568047,登山・キャンプ　シューズ,トザン・キャンプ　シューズ
5,56,5680,568048,登山・キャンプ　シューズアクセサリー,トザン・キャンプ　シューズアクセサリー
5,56,5680,568051,登山・キャンプ　トレーニングウェア,トザン・キャンプ　トレーニングウェア
5,56,5680,568053,登山・キャンプ　ウインドブレーカー,トザン・キャンプ　ウインドブレーカー
5,56,5680,568057,登山・キャンプ　セーター,トザン・キャンプ　セーター
5,56,5680,568069,登山・キャンプ　防寒着,トザン・キャンプ　ボウカンギ
5,56,5680,568071,登山・キャンプ　ニッカーパンツ,トザン・キャンプ　ニッカーパンツ
5,56,5680,568072,登山・キャンプ　アンダーウエア,トザン・キャンプ　アンダーウエア
5,56,5680,568088,登山・キャンプ　アクセサリー,トザン・キャンプ　アクセサリー
5,56,5680,568089,登山・キャンプ　その他ウェア,トザン・キャンプ　ソノタウェア
5,56,5680,568097,登山・キャンプ　その他,トザン・キャンプ　ソノタ
5,56,5681,568101,釣り竿（カーボンロッド）,ツリザオ（カーボンロッド）
5,56,5681,568102,釣り竿（ﾌｪﾉｰﾙ、新素材）,ツリザオ（フェノール、シンソザイ）
5,56,5681,568104,釣用リール,ツリヨウリール
5,56,5681,568111,釣糸,ツリイト
5,56,5681,568112,釣針,ツリバリ
5,56,5681,568113,仕掛・毛針・擬似餌,シカケ・ケバリ・ギジエ
5,56,5681,568114,ウキ,ウキ
5,56,5681,568121,釣餌,ツリエ
5,56,5681,568131,ルアー,ルアー
5,56,5681,568132,フライ,フライ
5,56,5681,568141,フイッシングウェア,フイッシングウェア
5,56,5681,568142,釣用履物・身の回り品,ツリヨウハキモノ・ミノマワリヒン
5,56,5681,568151,釣用バッグ・ケース類,ツリヨウバッグ・ケースルイ
5,56,5681,568152,釣用クーラー,ツリヨウクーラー
5,56,5681,568153,釣用照明器具,ツリヨウショウメイキグ
5,56,5681,568154,仕掛部材,シカケブザイ
5,56,5681,568155,釣用工具・器具,ツリヨウコウグ・キグ
5,56,5681,568156,釣用加工・補修部材,ツリヨウカコウ・ホシュウブザイ
5,56,5681,568157,フィッシング　その他,フィッシング　ソノタ
5,56,5682,568201,サイクリング　バッグ・ケース,サイクリング　バッグ・ケース
5,56,5682,568206,サイクリング　手袋,サイクリング　テブクロ
5,56,5682,568240,サイクリング　自転車,サイクリング　ジテンシャ
5,56,5682,568245,サイクリング　その他グッズ,サイクリング　ソノタグッズ
5,56,5682,568247,サイクリング　シューズ,サイクリング　シューズ
5,56,5682,568248,サイクリング　シューズアクセサリー,サイクリング　シューズアクセサリー
5,56,5682,568251,サイクリング　トレーニングウェア,サイクリング　トレーニングウェア
5,56,5682,568253,サイクリング　ウインドブレーカー,サイクリング　ウインドブレーカー
5,56,5682,568255,サイクリング　スウエット,サイクリング　スウエット
5,56,5682,568257,サイクリング　ゲームウェア,サイクリング　ゲームウェア
5,56,5682,568259,サイクリング　トレーナー・Ｔシャツ,サイクリング　トレーナー・Ｔシャツ
5,56,5682,568272,サイクリング　アンダーウエア,サイクリング　アンダーウエア
5,56,5682,568288,サイクリング　アクセサリー,サイクリング　アクセサリー
5,56,5682,568289,サイクリング　その他ウェア,サイクリング　ソノタウェア
5,56,5682,568297,サイクリング　その他,サイクリング　ソノタ
5,56,5683,568301,トライアスロン　バッグ・ケース,トライアスロン　バッグ・ケース
5,56,5683,568306,トライアスロン　手袋,トライアスロン　テブクロ
5,56,5683,568340,トライアスロン　自転車,トライアスロン　ジテンシャ
5,56,5683,568345,トライアスロン　その他グッズ,トライアスロン　ソノタグッズ
5,56,5683,568347,トライアスロン　シューズ,トライアスロン　シューズ
5,56,5683,568348,トライアスロン　シューズアクセサリー,トライアスロン　シューズアクセサリー
5,56,5683,568351,トライアスロン　トレーニングウェア,トライアスロン　トレーニングウェア
5,56,5683,568353,トライアスロン　ウインドブレーカー,トライアスロン　ウインドブレーカー
5,56,5683,568357,トライアスロン　ゲームウェア,トライアスロン　ゲームウェア
5,56,5683,568359,トライアスロン　トレーナー・Ｔシャツ,トライアスロン　トレーナー・Ｔシャツ
5,56,5683,568372,トライアスロン　アンダーウエア,トライアスロン　アンダーウエア
5,56,5683,568388,トライアスロン　アクセサリー,トライアスロン　アクセサリー
5,56,5683,568389,トライアスロン　その他ウェア,トライアスロン　ソノタウェア
5,56,5683,568397,トライアスロン　その他,トライアスロン　ソノタ
5,56,5688,568801,レジャーＳＰ他　バッグ・ケース,レジャーＳＰホカ　バッグ・ケース
